nom,code_postal,latitude,longitude
Bourbonne-les-Bains,52060,47.96916362516611,5.804651611663213
Charmes,88090,48.39682121131466,6.2497440955596435
Mirecourt,88304,48.26884115957106,6.017598706175444
Avallon,89025,47.596674285527236,3.7608265109047325
Aix-Villemaur-Pâlis,10003,48.254353585725234,3.5920877208571604
Avallon,89025,47.58074923562534,4.04005111859584
Sens,89387,48.119094160582804,3.4984373018798838
Saint-Florentin,89345,48.09031671474435,3.6856219341381022
Tonnerre,89418,47.899115636830494,3.9816475409394734
Toucy,89419,47.80969525760956,3.375087499506838
Migennes,89257,47.94625473092076,3.470339102889918
Sens,89387,48.22466470927648,3.4007177737832524
Tonnerre,89418,47.740752389183896,4.1616380711875385
Auxerre,89024,47.931322581741206,3.607219895355044
Sens,89387,48.170532045499534,2.9707377023882424
Chablis,89068,47.85872730915137,3.725333697797065
Auxerre,89024,47.58801332015443,3.6944132186301446
Villeneuve-sur-Yonne,89464,48.11398871203625,3.2451222238333304
Migennes,89257,47.95513344893885,3.5742794205745225
Courtenay,45115,48.05705395144232,3.141048342271192
Tonnerre,89418,47.83987184085333,4.171037385436018
Montholon,89003,47.850161263353414,3.3989930680748768
Avallon,89025,47.3578947266602,4.003449231635508
Toucy,89419,47.65868848338387,3.028400952281359
Montholon,89003,47.833577535554134,3.3621875502035765
Auxerre,89024,47.80544305046767,3.654407256852299
Sens,89387,48.181624424265934,3.181104449649826
Tonnerre,89418,47.71894456307485,4.1504334254943105
Belfort,90010,47.56467630072378,6.906429477290524
Belfort,90010,47.67717288790568,6.993894523626797
Belfort,90010,47.7004988011176,6.9612956559080725
Breuillet,91105,48.57186747267993,2.1643421141249064
Limours,91338,48.6200955324647,2.0830334976477056
Paris,75056,48.69857507901728,2.127521645186607
Paris,75056,48.6918543755842,2.373664750696729
Dourdan,91200,48.422589109241805,1.9575434559346976
Paris,75056,48.74998876328361,2.2990280374929517
Paris,75056,48.88565425613712,2.266591260347821
Paris,75056,48.9324983131839,2.5816172166839086
Paris,75056,48.83865764726928,2.523439676968674
Paris,75056,48.72084683248011,2.5313563813815474
Paris,75056,48.96865413662559,2.1991984993949423
Méru,60395,49.15383228507914,2.1064755278566833
Persan,95487,49.130008951073705,2.2632579839442397
Marines,95370,49.17403123118657,1.9793527697981201
Magny-en-Vexin,95355,49.142853640026445,1.7222303543118342
Paris,75056,48.98836848639512,2.300855599932465
Basse-Terre,97105,16.086823425556457,-61.72618976082553
nan,nan,-21.166058748635816,55.333297369813266
nan,nan,nan,nan
249740101,Saint-Leu,87167760889], [55.307987639374744
Haguenau,67180,48.85185049907152,7.999449948836538
Brumath,67067,48.77273608668428,7.7445120938772565
Bouxwiller,67061,48.80974529712713,7.556268756710178
Sélestat,67462,48.24009237071355,7.6288994495109
Val-de-Moder,67372,48.83695714154201,7.568352731757863
Haguenau,67180,48.80702528002399,7.925816207062613
Diemeringen,67095,48.84136640872272,7.205975243247742
Diemeringen,67095,48.92695953290126,7.23045307743994
Kaysersberg Vignoble,68162,48.11969152811471,7.25989060220854
Colmar,68066,48.06520148795124,7.436504527332616
Kaysersberg Vignoble,68162,48.20480600939004,7.210752667878615
Mulhouse,68224,47.83242640442897,7.5487372628430345
Colmar,68066,48.10993668463726,7.384870776033799
Guebwiller,68112,47.85612583147901,7.272903467443598
Dannemarie,68068,47.641192560987236,7.1325180631851595
Hirsingue,68138,47.51536646766346,7.4067236445526765
Masevaux-Niederbruck,68201,47.77754636948176,6.9893084495012365
Thann,68334,47.85880539344505,6.965773982030021
Saint-Louis,68297,47.52439649651214,7.513858878222933
Hirsingue,68138,47.563811826570195,7.29997704022904
Rouffach,68287,47.970313043153666,7.212429268154687
Saint-Laurent-de-Chamousset,69220,45.76336867312752,4.492719838629488
Condrieu,69064,45.47379716342224,4.757399939197091
Chauffailles,71120,46.14236010009637,4.460944877246195
Tarare,69243,45.923987126155914,4.373563072917018
Sainte-Foy-l'Argentière,69201,45.70384110925505,4.451220461466591
Saint-Laurent-de-Chamousset,69220,45.7564428987917,4.4203262202659745
Lyon,69123,45.81926647058618,4.818193209999637
Lyon,69123,45.73588534736281,4.793595498289098
Saint-Martin-en-Haut,69227,45.683883025766576,4.625765345884117
Lyon,69123,45.67331749612461,4.857951446876952
Neuville-sur-Saône,69143,45.89829891549442,4.83793878182075
Lyon,69123,45.79122244044501,5.041451226598662
Villette-d'Anthon,38557,45.8000918651423,5.079009221128624
Lyon,69123,45.64591093859902,4.838246588369474
Saint-Loup-sur-Semouse,70467,47.94633726191242,6.099356236029745
Gray,70279,47.46466410248107,5.465439183435253
Rioz,70447,47.48574514992212,6.280823490732443
Marnay,70334,47.368718061253084,5.777057786180056
Lure,70310,47.662815812822735,6.637975044876973
Lure,70310,47.68239304365185,6.349014155494676
Port-sur-Saône,70421,47.81586999257824,6.133556342087429
Lure,70310,47.793101770848125,6.564619228707126
Gray,70279,47.55232104387941,5.546955303252069
Vesoul,70550,47.61546484627601,5.878499989573892
Besançon,25056,47.362005361914775,5.891540659331586
Saint-Loup-sur-Semouse,70467,47.904554415836365,6.057879420289524
Dampierre-sur-Salon,70198,47.622563232514004,5.776172814817346
Villersexel,70561,47.591935200217144,6.448625805186232
Lure,70310,47.68547751167216,6.496569580835118
Gray,70279,47.26752585436157,5.595599349344277
Vouillé,86294,46.7132275978254,0.0950866201495031
Bellac,87011,46.066131842570655,1.1087597887212488
Ambazac,87002,46.05567014748611,1.4773777193488555
Rochechouart,87126,45.78272662906249,0.7320044736891402
Xertigny,88530,48.01042565181201,6.4643362116668595
Rambervillers,88367,48.35371166628456,6.688407719930535
Bruyères,88078,48.19290561260165,6.729687475063716
Remiremont,88383,48.141770547982134,6.624880152545705
Épinal,88160,48.22191638246201,6.463945117681918
Le Thillot,88468,47.911218281697494,6.719779706304206
Xertigny,88530,47.97751593551534,6.203040750792206
Bruyères,88078,48.23647875249969,6.6678190978001854
Charmes,88090,48.299755899918544,6.271351938693946
Contrexéville,88114,48.24614464429289,5.789944550592943
Luçon,85128,46.523538062755485,-1.2643213413794214
Legé,44081,46.86248185546363,-1.7011532471340212
Aizenay,85003,46.84835331413094,-1.6443203855832744
Luçon,85128,46.53363644279378,-1.2268433140565722
Mortagne-sur-Sèvre,85151,46.9911244673345,-0.9457891973289109
La Châtaigneraie,85059,46.59156973328606,-0.650930867764248
Saint-Jean-d'Hermine,85223,46.58852167097182,-1.009152802879278
Les Herbiers,85109,46.830310944935846,-0.9653404279659253
Talmont-Saint-Hilaire,85288,46.42958475319547,-1.5490005882844633
Loudun,86137,46.938585230205625,0.10333466217371366
Chinon,37072,47.087479860797224,0.1736591017861979
Châtellerault,86066,46.679597860933065,0.566173002650309
Lusignan,86139,46.44634972668142,0.16370798550245388
Poitiers,86194,46.48302395537158,0.5224099079792998
Montmorillon,86165,46.46922408784377,0.9743969279108405
Poitiers,86194,46.59427018931944,0.52357070248083
Montmorillon,86165,46.426431674242686,0.8956438043790953
Poitiers,86194,46.58364441037609,0.3595706375253892
Loudun,86137,47.03521812188393,-0.05332601643673676
Neuville-de-Poitou,86177,46.77766509925462,0.2677366859371927
Bourbon-l'Archambault,3036,46.54999978118648,2.9425363740139296
Digne-les-Bains,4070,44.06352523492239,6.1385620969340575
Digne-les-Bains,4070,44.21843469672276,6.371539795795225
Chorges,5040,44.4237461846367,6.141120264292089
Barcelonnette,4019,44.38764204581827,6.786576123202373
Château-Arnoux-Saint-Auban,4049,44.058585477038186,5.952292599847753
Saint-André-les-Alpes,4173,43.97662690917429,6.370784010757446
Barcelonnette,4019,44.41726793867741,6.615003617254127
Puget-Théniers,6099,44.01236432877834,6.779072137353673
Saint-André-les-Alpes,4173,44.198029401383835,6.569234564202857
Veynes,5179,44.477108812494286,5.7832557940622955
Guillestre,5065,44.76752334826034,6.80017517832259
Gap,5061,44.62975131977196,6.141418839151241
Tallard,5170,44.45282324291754,6.000215423196232
Chorges,5040,44.54344398947722,6.336973988452703
Embrun,5046,44.55652159458545,6.436797417402401
Gap,5061,44.584108776907804,5.96017692469457
Gap,5061,44.59310096698475,6.14916718346583
Saint-Bonnet-en-Champsaur,5132,44.68863959023891,6.169671443349586
Menton,6083,43.74769373244933,7.421683830700688
Nice,6088,43.6869654990029,7.097389452690682
Carros,6033,43.9708541032528,7.304566309912383
Cannes,6029,43.618693868350505,6.9642949108965935
Cannes,6029,43.587052709002364,6.921781297752623
Metz,57463,49.211602385754645,6.184340064709281
Hettange-Grande,57323,49.41702951960059,6.152534646138944
Sarre-Union,67434,48.940212869044274,6.962850585662462
Sarrebourg,57630,48.73656579931507,6.96015503787226
Puttelange-aux-Lacs,57556,49.080672734319734,6.91428040531687
Metz,57463,49.092508037186164,6.1181927342883595
Morhange,57483,48.909013967612786,6.814418910532911
Hettange-Grande,57323,49.46047320611606,6.17768282181296
Rémilly,57572,48.94878912903536,6.272291780782918
Farébersviller,57207,49.108310548134014,6.831441491154778
Moulins,3190,46.719126356241034,3.337661318836119
Saulieu,21584,47.14569113591849,4.090094933484682
Château-Chinon (Ville),58062,47.10549258440151,4.021179774148243
Nevers,58194,47.11795128460454,3.3320299766924757
Château-Chinon (Ville),58062,46.967283824344634,3.8952240953163977
Clamecy,58079,47.49880640021212,3.540904430067996
La Charité-sur-Loire,58059,47.310384360706806,2.9798198158968354
Nevers,58194,46.85054925881961,3.18455339564863
Nevers,58194,47.062646451860985,3.3600677905346683
Nevers,58194,46.97672755020144,3.265717490514846
Prémery,58218,47.155619550942916,3.2769653433683237
Valenciennes,59606,50.325974139241794,3.537508187612502
Avesnes-sur-Helpe,59036,50.106001545192186,3.951286186042489
Valenciennes,59606,50.388799035765075,3.505057847640185
Wormhout,59663,50.913462142739476,2.4067123267996813
Lille,59350,50.58193408235739,3.1926292250827175
Avesnes-sur-Helpe,59036,50.07814972319936,3.842951883636491
Avesnes-sur-Helpe,59036,50.15663784860267,4.124566507615688
Pont-à-Marcq,59466,50.53912327810559,3.127816921085933
Valenciennes,59606,50.32497651369094,3.6655352027811277
Lille,59350,50.63295664921261,3.188399802402593
Gravelines,59273,50.99736043674521,2.1059334084098533
Wingles,62895,50.537970464146056,2.868537437615747
Cambrai,59122,50.03429225461024,3.202442742389532
Saint-Omer,62765,50.81342485770836,2.293525141526567
Avesnes-sur-Helpe,59036,50.1045577366974,4.0774307931827165
Is-sur-Tille,21317,47.716400276011484,5.008101823850929
Chaumont,52121,48.30047449327714,5.339328164287966
Langres,52269,47.91359875428432,5.127677578097926
Bourbonne-les-Bains,52060,47.926978095864015,5.609745801150743
Cossé-le-Vivien,53077,47.96201165404276,-0.8462387411780545
Ombrée d'Anjou,49248,47.80291343998886,-1.1243003930374538
Craon,53084,47.88123964557986,-0.8832743810743754
Laval,53130,47.99314318567215,-0.7151468469725286
Évron,53097,48.25390136821464,-0.4258551824111723
Mayenne,53147,48.32447960047952,-0.48067255105011647
Cossé-le-Vivien,53077,47.95157055263832,-1.0152943884123855
Évron,53097,48.17013197191341,-0.4744630102907405
Pré-en-Pail-Saint-Samson,53185,48.504420397512646,-0.2971434523623674
Vitré,35360,48.121172546891046,-0.9641640899900611
Segré-en-Anjou Bleu,49331,47.77760369509719,-0.8745531621748731
Nancy,54395,48.72982766912712,6.235461764439863
Toul,54528,48.548695664805514,5.814871796844779
Longuyon,54322,49.51090863168515,5.5687841643368605
Raon-l'Étape,88372,48.43554376247929,6.811414607579746
Nancy,54395,48.79555715173365,6.33566391482361
Toul,54528,48.516264905743014,5.895481576231038
Longuyon,54322,49.44283687059847,5.714022708517794
Lunéville,54329,48.716863534687086,6.432755599081405
Lunéville,54329,48.61129027173582,6.517430615132177
Longwy,54323,49.50312159367023,5.729080860172798
Longuyon,54322,49.458181460756165,5.591733643508592
Nancy,54395,48.72174649697347,6.189635180390523
Toul,54528,48.59397856400486,5.948731296019059
Pont-à-Mousson,54431,48.916837590089095,6.277097122987043
Nancy,54395,48.701914732163495,6.265789354479866
Sarrebourg,57630,48.61281725840177,6.830648990088845
Nancy,54395,48.70490643191646,6.206375812296509
Raon-l'Étape,88372,48.50578084781636,6.830398932376733
Ludres,54328,48.499303923804376,6.254524807663246
Vézelise,54563,48.44393135193656,6.031503166404525
Jarny,54273,49.20317374048496,5.806138614187138
Rambervillers,88367,48.46015235875108,6.545627840100198
Jarny,54273,49.05735489955302,5.856041278004693
Sainte-Menehould,51507,49.03126858687492,5.140247058806829
Fumel,47106,44.37339825344296,0.9553725896783448
Marmande,47157,44.68212215090114,0.1494920679265732
Casteljaloux,47052,44.31169995804835,0.0844149403483045
Marmande,47157,44.539278599345295,0.04845605774939906
Nérac,47195,44.023263252029516,0.28636407298094774
Miramont-de-Guyenne,47168,44.57643651408401,0.30505871083582325
Nérac,47195,44.04123096105627,0.20074777277123454
Aiguillon,47004,44.25836519538611,0.26973677961079345
Agen,47001,44.21574464753771,0.49422401181705633
Langogne,48080,44.75786365677348,3.7268722516744637
Langogne,48080,44.64821450780798,3.6856635443189862
Saint-Chély-d'Apcher,48140,44.79289738938244,3.074029444134017
Langogne,48080,44.64188255279988,3.75134291678617
Mende,48095,44.48084793229826,3.367931129084193
Saint-Jean-du-Gard,30269,44.17838474405023,3.7111605403886947
Mende,48095,44.66757099568305,3.4167204553903816
La Canourgue,48034,44.38252444215178,3.161194863983243
La Canourgue,48034,44.52092254341063,3.093516299941895
Cholet,49099,47.11552842749068,-0.7216811811257291
Doué-en-Anjou,49125,47.16834078584498,-0.216805052136193
Lys-Haut-Layon,49373,47.16785431879092,-0.4825927506760927
Cholet,49099,47.132759265491565,-0.8753741110037023
Cholet,49099,47.05977148190407,-0.7951852639826209
Cholet,49099,47.028918031420666,-0.965392157292027
Saint-Georges-sur-Loire,49283,47.43694080441742,-0.708113827898973
Loire-Authion,49307,47.45969656148824,-0.37188820905016007
Saint-Georges-sur-Loire,49283,47.405612437154375,-0.6674134203811485
Saumur,49328,47.21747155419216,-0.021144522502363736
Valognes,50615,49.63669652987261,-1.284191724724178
Agon-Coutainville,50003,49.07328391616184,-1.5722176322018517
Cherbourg-en-Cotentin,50129,49.65038582502746,-1.5083747318133263
Saint-Hilaire-du-Harcouët,50484,48.52581914136018,-0.9752493189068597
Avranches,50025,48.62808390742697,-1.422764359905206
La Haye,50236,49.19984444849829,-1.5613298042793275
Avranches,50025,48.83313803432632,-1.3821970791993115
Les Pieux,50402,49.50730950250613,-1.7330852698698556
Brécey,50074,48.677172210257254,-1.1116211032125034
Les Pieux,50402,49.48925070471305,-1.7725313735842125
nan,nan,48.51647558181014,-1.3719072281079665
nan,nan,nan,nan
200069425,Saint-James,902003, 48.52348536062704]
Guémené-sur-Scorff,56073,48.121009944578965,-3.233228581845577
Muzillac,56143,47.55503321415465,-2.4736488413945663
Plouhinec,56169,47.69242692568722,-3.233240138664358
Mauron,56127,48.08997880734024,-2.3612057773832102
Auray,56007,47.587899224676,-3.000796613384548
Pontivy,56178,48.017179841194185,-2.9435364064908764
Sarreguemines,57631,49.1803529218564,7.00139033332463
Sarrebourg,57630,48.65309018984487,6.967211549029582
Freyming-Merlebach,57240,49.134419713747334,6.838257078906093
Diemeringen,67095,48.8069336490161,7.170686005920133
Bitche,57089,49.103964828903436,7.442088119201203
Ligny-en-Barrois,55291,48.7898495833983,5.384067230477209
Commercy,55122,48.744599782262746,5.6449907501764525
Étain,55181,49.260378441531046,5.565939447034196
Neufchâteau,88321,48.487859342341046,5.467885240917993
Stenay,55502,49.54797461421508,5.244281186290642
Stenay,55502,49.49576773656138,5.120448795584632
Bar-le-Duc,55029,48.81071146349692,5.391656848794779
Stenay,55502,49.417649286325094,5.253224796508283
Ligny-en-Barrois,55291,48.57496641662559,5.225190930765379
Ligny-en-Barrois,55291,48.633845285909345,5.371802055823951
Jarny,54273,49.123770748005725,5.706620498427504
Verdun,55545,49.28637980757437,5.174493927525036
Verdun,55545,49.13903855839632,5.261555562144605
Bar-le-Duc,55029,48.743658561770374,5.069836358892663
Revigny-sur-Ornain,55427,48.85955773458379,5.019922446717728
Locminé,56117,47.92017919497625,-2.6750441887051335
Denain,59172,50.31144807415453,3.3579604730530854
Marchiennes,59375,50.41433895112157,3.2629910815036425
Cambrai,59122,50.114063441115235,3.173201997845739
Maubeuge,59392,50.284260296711736,3.9632213287064517
